sku,price,image-url,name,product-type,parent-sku,attribute-1-name,attribute-1-value,attribute-2-name,attribute-2-value,attribute-3-name,attribute-3-value,attribute-4-name,attribute-4-value,attribute-5-name,attribute-5-value,attribute-6-name,attribute-6-value,attribute-7-name,attribute-7-value
GLOVES,,https://ucarecdn.com/42ac6ab3-a2bf-47d1-83a1-7c6faabd11d6//image.jpg,Gloves,parent-variable,,,,,,,,,,,,,,,
229-0245,$12.04,https://ucarecdn.com/42ac6ab3-a2bf-47d1-83a1-7c6faabd11d6//image.jpg,Cranberry Gloves,Child,GLOVES,Size,Medium,Box Count,100/Box,Glove Material,Latex,Powdering,Powder Free,,,,,,
088-4734,$12.74,https://ucarecdn.com/51c1f9f2-0452-4fd1-a15f-ed032080a6f1//image.jpg,Patterson Gloves,Child,GLOVES,Size,Medium,Box Count,100/Box,Glove Material,Latex,Powdering,Powder Free,,,,,,
229-0237,$12.04,https://ucarecdn.com/42ac6ab3-a2bf-47d1-83a1-7c6faabd11d6//image.jpg,Cranberry Gloves,Child,GLOVES,Size,Small,Box Count,100/Box,Glove Material,Latex,Powdering,Powder Free,,,,,,
229-0229,$12.04,https://ucarecdn.com/42ac6ab3-a2bf-47d1-83a1-7c6faabd11d6//image.jpg,Cranberry Gloves,Child,GLOVES,Size,Extra Small,Box Count,100/Box,Glove Material,Latex,Powdering,Powder Free,,,,,,
088-4718,$12.74,https://ucarecdn.com/88e98950-5552-4584-8101-e6dcde185725//image.jpg,Patterson Gloves,Child,GLOVES,Size,Extra Small,Box Count,100/Box,Glove Material,Latex,Powdering,Powder Free,,,,,,
088-4726,$12.74,https://ucarecdn.com/4e2a5491-ce57-45c5-9f2f-a27fe4dae777//image.jpg,Patterson Gloves,Child,GLOVES,Size,Small,Box Count,100/Box,Glove Material,Latex,Powdering,Powder Free,,,,,,
229-0252,$12.04,https://ucarecdn.com/42ac6ab3-a2bf-47d1-83a1-7c6faabd11d6//image.jpg,Cranberry Gloves,Child,GLOVES,Size,Large,Box Count,100/Box,Glove Material,Latex,Powdering,Powder Free,,,,,,
037-5840,$12.57,https://ucarecdn.com/cdfbbabb-1e98-4368-ac7c-9614e7886ad4//image.jpg,Braval Gloves,Child,GLOVES,Size,Extra Small,Box Count,100/Box,Glove Material,Latex,Powdering,Powder Free,,,,,,
,,,,,,,,,,,,,,,,,,,
CUPS,,https://ucarecdn.com/a382e43f-ff46-4337-ab23-604ba2e1938b//image.jpg,Cups,parent-variable,,,,,,,,,,,,,,,
234-9348,$35.90,https://ucarecdn.com/a382e43f-ff46-4337-ab23-604ba2e1938b//image.jpg,Plastic Cups,Child,CUPS,Size,5oz,Count,1000/Pkg,Color,Dusty Rose,,,,,,,,
085-1444,$33.99,,Patterson Plastic Drinking Cups,Child,CUPS,Size,5oz,Count,1000/Pkg,Color,Lavender,,,,,,,,
234-9330,$29.24,https://ucarecdn.com/0d3bf08f-475d-46ea-9718-921b468f0c3c//image.jpg,Plastic Cups,Child,CUPS,Size,5oz,Count,1000/Pkg,Color,Blue,,,,,,,,
,,,,,,,,,,,,,,,,,,,
SALIVA-EJECTOR,,https://ucarecdn.com/11ea2afb-38ef-416d-af50-54ff655c9473//image.jpg,Saliva Ejector,parent-variable,,,,,,,,,,,,,,,
107-3964,$3.75,https://ucarecdn.com/11ea2afb-38ef-416d-af50-54ff655c9473//image.jpg,Saliva Ejector,Child,SALIVA-EJECTOR,Size,One Size,Count,100/Pkg,Color,Clear,,,,,,,,
089-4089,$3.23,,Patterson Legacy Saliva Ejector,Child,SALIVA-EJECTOR,Size,One Size,Count,100/Pkg,Color,Clear w/ Blue Tip,,,,,,,,
,,,,,,,,,,,,,,,,,,,
HVE-ASPIRATOR-TIPS,,https://ucarecdn.com/b3acd863-17ef-4817-83b0-9c625f1627fd//image.jpg,HVE Aspirator Tips,parent-variable,,,,,,,,,,,,,,,
632-1632,$19.46,https://ucarecdn.com/b3acd863-17ef-4817-83b0-9c625f1627fd//image.jpg,Monoject 443 Oral Evacuator,Child,HVE-ASPIRATOR-TIPS,Size,"6""",Count,100/Pkg,Color,White,,,,,,,,
089-4287,$1.33,https://ucarecdn.com/1b5ff981-f748-4387-b4d2-4fc0584a29a2//image.jpg,HVE Apirator Tips - Disposible,Child,HVE-ASPIRATOR-TIPS,Size,One Size,Count,50/Pkg,Color,White,,,,,,,,
,,,,,,,,,,,,,,,,,,,
PROPHY-ANGLES,,https://ucarecdn.com/8351026b-c606-4413-9103-015a2ba24ec8//image.jpg,Prophy Angles,,,,,,,,,,,,,,,,
223-1934,$53.95,https://ucarecdn.com/8351026b-c606-4413-9103-015a2ba24ec8//image.jpg,Oral-B SUPA Single Use Prophy Angles,Parent,PROPHY-ANGLES,Size,One Size,Count,100/Pkg,Color,Gold,,,,,,,,
,,,,,,,,,,,,,,,,,,,
PROPHY-CUPS,,https://ucarecdn.com/1a9cca14-559a-4a2c-a114-185f084a6021//image.jpg,Prophy Cups,,,,,,,,,,,,,,,,
768-1364,$84.09,https://ucarecdn.com/1a9cca14-559a-4a2c-a114-185f084a6021//image.jpg,Prophy Cups,Parent,PROPHY-CUPS,Size,Standard,Count,144/Pkg,Connection Type,Latch,Tip Type,Cup,,,,,,
,,,,,,,,,,,,,,,,,,,
PROPHY-PASTE,,https://ucarecdn.com/d32ac780-829b-4f14-b95f-c198ceb80a59//image.jpg,Prophy Paste,,,,,,,,,,,,,,,,
665-5476,$41.10,https://ucarecdn.com/d32ac780-829b-4f14-b95f-c198ceb80a59//image.jpg,Topex Prophy Paste,Parent,PROPHY-PASTE,Size,2g,Count,200/Pkg,Flavor,Mint,Flavor Family,Mint,Fluoride Content,Fluoride,Grit,Coarse,,
,,,,,,,,,,,,,,,,,,,
FLOSS,,https://ucarecdn.com/bcec8703-67b6-4b40-9682-de834164c32f//image.jpg,Floss,,,,,,,,,,,,,,,,
344-5574,$6.76,https://ucarecdn.com/bcec8703-67b6-4b40-9682-de834164c32f//image.jpg,Oral-B Glide Floss,Parent,FLOSS,Floss Length,200m,Count,1/Pkg,Flavor,Unflavored,Flavor Family,Unflavored,,,,,,
,,,,,,,,,,,,,,,,,,,
DISINFECTANT-WIPES,,https://ucarecdn.com/9d3a2b1c-8620-4309-a882-8cfab3e90780//image.jpg,Disinfectant Wipes,parent-variable,,,,,,,,,,,,,,,
763-2946,$10.95,https://ucarecdn.com/9d3a2b1c-8620-4309-a882-8cfab3e90780//image.jpg,Scican Optim 33 TB Wipes,Child,DISINFECTANT-WIPES,Size,"6"" x 7""",Count,160/Pkg,Color,White,,,,,,,,
060-5386,$10.95,https://ucarecdn.com/03e29f30-397f-40f0-ac18-1d6709123f65//image.jpg,Scican Optim 1 Wipes,Child,DISINFECTANT-WIPES,Size,"6"" x 7""",Count,160/Pkg,Color,White,,,,,,,,
